path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-9-manipulation-locomotion-and-embodied-skills/module-44-tactile-and-visuo-tactile-learning/section-44.3.html,44,3,"Section 44.3: Simulating touch (e.g., tactile sim in Isaac)",1448,1,2,1,22,1,0,15,55,45,1,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-44-tactile-and-visuo-tactile-learning/section-44.4.html,44,4,Section 44.4: Visuo-tactile pretraining and policies,1372,1,2,1,22,1,0,12,53,17,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-44-tactile-and-visuo-tactile-learning/section-44.5.html,44,5,Section 44.5: Combining vision and touch,1379,1,2,1,22,1,0,9,57,21,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-45-locomotion-and-mobility/section-45.1.html,45,1,"Section 45.1: Wheeled, legged, and hybrid robots",1384,1,2,1,26,1,0,16,52,32,6,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-45-locomotion-and-mobility/section-45.2.html,45,2,"Section 45.2: Balance, stability, and gait",1369,1,2,1,26,1,0,30,52,32,6,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-45-locomotion-and-mobility/section-45.3.html,45,3,Section 45.3: Learning locomotion with massively parallel RL,1393,1,2,1,26,1,0,9,55,31,6,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-45-locomotion-and-mobility/section-45.4.html,45,4,"Section 45.4: Terrain adaptation, parkour, and rapid motor adaptation",1417,1,2,1,26,1,0,17,55,28,22,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-45-locomotion-and-mobility/section-45.5.html,45,5,Section 45.5: Energy efficiency; sim-to-real and safety in locomotion,1423,1,2,1,26,1,0,12,56,24,6,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.1.html,46,1,"Section 46.1: Why humanoids became the focus (data, morphology, hardware cost)",1494,1,2,1,26,1,0,9,51,28,24,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.2.html,46,2,"Section 46.2: Platforms: Unitree G1/H1, Figure, Optimus, 1X, electric Atlas, Apptronik",1497,1,2,1,26,1,0,16,51,25,5,49,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.3.html,46,3,Section 46.3: Whole-body and operational-space control,1373,1,2,1,26,1,0,15,51,29,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.4.html,46,4,"Section 46.4: Learning from humans: HumanPlus, OmniH2O/HOVER, motion retargeting",1453,1,2,1,26,1,0,13,58,21,1,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.5.html,46,5,Section 46.5: Teleoperation for humanoids,1364,1,2,1,26,1,0,9,59,25,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.6.html,46,6,Section 46.6: Dual-system humanoid foundation models (tie-back to Ch. 35),1411,1,1,1,26,1,0,19,54,21,5,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.7.html,46,7,Section 46.7: Safety for human-scale robots,1367,1,1,1,26,1,0,9,55,21,13,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-47-drones-and-aerial-embodied-ai/section-47.1.html,47,1,Section 47.1: Why aerial agents are special,1372,1,2,1,26,1,0,13,52,22,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-47-drones-and-aerial-embodied-ai/section-47.2.html,47,2,Section 47.2: Flight dynamics intuition,1313,1,2,1,26,1,0,38,55,22,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-47-drones-and-aerial-embodied-ai/section-47.3.html,47,3,"Section 47.3: Perception, navigation, and obstacle avoidance",1373,1,2,1,26,1,0,12,55,22,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-47-drones-and-aerial-embodied-ai/section-47.4.html,47,4,Section 47.4: Coverage and inspection; multi-drone coordination,1375,1,2,1,26,1,0,9,52,30,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-47-drones-and-aerial-embodied-ai/section-47.5.html,47,5,"Section 47.5: Safety, regulation, and simulation for aerial agents",1414,1,2,1,26,1,0,16,52,18,4,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-48-autonomous-driving-as-embodied-ai/section-48.1.html,48,1,"Section 48.1: Driving as perception, prediction, planning, control",1408,1,2,1,26,1,0,13,55,25,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-48-autonomous-driving-as-embodied-ai/section-48.2.html,48,2,Section 48.2: Sensors and sensor fusion in AVs,1429,1,2,1,26,1,0,10,64,21,8,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-48-autonomous-driving-as-embodied-ai/section-48.3.html,48,3,"Section 48.3: Detection, lane and behavior prediction",1385,1,2,1,26,1,0,13,51,17,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-48-autonomous-driving-as-embodied-ai/section-48.4.html,48,4,Section 48.4: Route and local planning,1371,1,2,1,26,1,0,14,51,17,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-48-autonomous-driving-as-embodied-ai/section-48.5.html,48,5,Section 48.5: End-to-end and world-model driving,1394,1,2,1,26,1,0,17,54,17,1,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-48-autonomous-driving-as-embodied-ai/section-48.6.html,48,6,Section 48.6: Scenario testing and safety cases,1392,1,1,1,26,1,0,10,51,17,11,50,COURSE-READY,,Keep. Spot-check only during publication QA.
