path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.1.html,31,1,Section 31.1: Why language matters in embodied AI,1709,2,2,1,22,3,14,5,48,18,4,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.2.html,31,2,"Section 31.2: Instructions, goals, constraints",1652,2,2,1,22,3,14,21,48,18,4,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.3.html,31,3,Section 31.3: Grounding language in perception; referring expressions,1698,2,2,1,22,3,14,5,48,18,4,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.4.html,31,4,Section 31.4: Object- and region-centric grounding,1668,2,2,1,22,3,14,5,49,18,4,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.5.html,31,5,Section 31.5: Task planning from language; ambiguity and clarification,1710,2,2,1,22,3,14,6,50,18,4,33,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-31-language-guided-embodied-agents/section-31.6.html,31,6,Section 31.6: Human-agent interaction,1606,2,1,1,22,3,13,5,49,18,5,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.1.html,32,1,Section 32.1: From image-text models to embodied perception,1710,2,2,1,22,4,14,4,51,24,7,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.2.html,32,2,"Section 32.2: CLIP, SigLIP, DINOv2 representations",1678,2,2,1,22,4,14,4,50,41,24,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.3.html,32,3,Section 32.3: Vision-language encoders and open-vocabulary detection,1692,2,2,1,22,4,14,5,51,24,7,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.4.html,32,4,Section 32.4: Visual question answering and scene description in environments,1737,2,2,1,22,4,14,5,52,24,7,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.5.html,32,5,Section 32.5: Multimodal memory,1644,2,2,1,22,4,14,4,50,24,8,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-32-vision-language-models-for-embodiment/section-32.6.html,32,6,Section 32.6: Limits of static VLMs in dynamic worlds,1689,2,1,1,22,4,13,5,51,24,7,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.1.html,33,1,Section 33.1: What LLMs can and cannot do in embodied tasks,1771,2,2,1,22,4,14,4,48,18,5,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.2.html,33,2,Section 33.2: SayCan: affordance-grounded planning,1689,2,2,1,22,4,14,4,48,18,21,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.3.html,33,3,Section 33.3: Code as Policies: LLMs that write robot code,1760,2,2,1,22,4,14,4,48,18,6,33,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.4.html,33,4,Section 33.4: VoxPoser: composing 3D value maps,1715,2,2,1,22,4,14,4,48,18,5,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.5.html,33,5,Section 33.5: ReKep: relational keypoint constraints,1699,2,2,1,22,4,14,22,49,18,5,36,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.6.html,33,6,"Section 33.6: Tool use, action APIs, plan verification, replanning",1707,2,1,1,22,4,13,4,49,18,5,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.7.html,33,7,"Section 33.7: Memory, state tracking, and hallucination in physical tasks",1724,2,1,1,22,4,13,4,48,18,5,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-33-llms-as-planners-and-controllers/section-33.8.html,33,8,Section 33.8: Safe LLM-agent interfaces,1649,2,1,1,22,4,13,4,48,18,6,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.1.html,34,1,Section 34.1: From VLMs to VLAs: the core idea,1534,2,2,0,23,5,1,14,18,3,39,46,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.2.html,34,2,"Section 34.2: The lineage: RT-1, RT-2, RT-X / Open X-Embodiment",1413,1,2,0,12,6,1,9,14,6,48,44,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.3.html,34,3,"Section 34.3: Open generalist policies: Octo, OpenVLA",1356,1,2,1,12,6,1,13,27,6,40,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.4.html,34,4,"Section 34.4: Diffusion and flow VLAs: RDT-1B, pi-zero, pi-zero FAST, pi-zero point five",1367,1,2,0,18,6,1,8,16,7,20,47,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.5.html,34,5,Section 34.5: Action tokenization vs. continuous heads; the FAST tokenizer,1414,2,2,1,13,6,1,8,12,7,16,48,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.6.html,34,6,Section 34.6: Co-training with web data for semantic generalization,1327,1,1,0,12,7,2,4,18,8,20,39,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.7.html,34,7,Section 34.7: Prompting and conditioning embodied policies,2086,6,1,1,12,6,5,28,29,13,34,43,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-34-vision-language-action-models/section-34.8.html,34,8,Section 34.8: Evaluating VLA behavior; limitations and open problems,1376,1,1,0,12,7,0,6,41,15,33,47,REVIEW,code lacks explicit expected-output discussion,"Add the missing local reference or expected-output note, then keep the section."
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.1.html,35,1,Section 35.1: Why foundation models matter for robotics,1753,2,2,1,22,5,14,5,46,20,11,36,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.2.html,35,2,Section 35.2: Cross-embodiment training and transfer,1715,2,2,1,22,5,14,3,46,19,11,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.3.html,35,3,"Section 35.3: Dual-system architectures: GR00T N1.5, Helix, Gemini Robotics (with Frontier Watch caveats)",1830,2,2,1,22,5,14,3,46,19,11,35,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.4.html,35,4,Section 35.4: Large behavior models and rigorous evaluation,1746,2,2,1,22,5,14,3,47,19,11,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.5.html,35,5,Section 35.5: Adapting to new robots; prompting and conditioning,1756,2,2,1,22,5,14,3,46,19,11,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.6.html,35,6,"Section 35.6: Data scale, compute, and the open-vs-closed divide",1731,2,1,1,22,5,13,3,47,19,11,33,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-7-language-vision-and-action/module-35-robot-foundation-models-and-cross-embodiment-learning/section-35.7.html,35,7,Section 35.7: Limitations and open questions,1698,2,1,1,22,5,13,3,47,19,11,33,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-8-world-models-and-model-based-embodied-ai/module-36-predicting-the-future/section-36.1.html,36,1,Section 36.1: Why agents need to predict,1816,2,1,1,22,5,2,19,74,25,12,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-36-predicting-the-future/section-36.2.html,36,2,Section 36.2: Forward/dynamics models; state vs. observation prediction,1826,2,1,1,22,5,2,40,74,25,12,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-36-predicting-the-future/section-36.3.html,36,3,Section 36.3: Error accumulation and horizon,1763,2,1,1,22,5,2,19,74,25,12,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-36-predicting-the-future/section-36.4.html,36,4,Section 36.4: Uncertainty in prediction,1742,2,1,1,22,5,2,40,74,25,12,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-36-predicting-the-future/section-36.5.html,36,5,Section 36.5: Planning with predicted futures,1794,2,1,1,22,5,2,19,74,25,12,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-37-model-based-rl-and-mpc/section-37.1.html,37,1,Section 37.1: Model-free vs. model-based trade-offs,1820,2,1,1,23,5,2,24,70,19,27,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-37-model-based-rl-and-mpc/section-37.2.html,37,2,Section 37.2: Learning dynamics models; ensembles and uncertainty,1831,2,1,1,23,5,2,66,70,19,48,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-37-model-based-rl-and-mpc/section-37.3.html,37,3,Section 37.3: Planning with learned models; MPC and CEM/MPPI,1873,2,1,1,23,5,2,24,70,19,69,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-37-model-based-rl-and-mpc/section-37.4.html,37,4,Section 37.4: Imagination rollouts,1747,2,1,1,23,5,2,24,70,19,27,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-37-model-based-rl-and-mpc/section-37.5.html,37,5,Section 37.5: Sample-efficiency advantages and failure modes,1842,2,1,1,23,5,2,24,92,41,27,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.1.html,38,1,Section 38.1: Why predict in latent space,1817,2,1,1,22,5,2,15,73,19,21,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.2.html,38,2,Section 38.2: Autoencoders and recurrent state-space models (RSSM),1806,2,1,1,22,5,2,36,73,19,21,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.3.html,38,3,Section 38.3: Dreamer to DreamerV3,1743,2,1,1,22,5,2,15,73,19,63,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.4.html,38,4,Section 38.4: Transformer world models (IRIS),1764,2,1,1,22,5,2,15,73,19,21,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.5.html,38,5,Section 38.5: TD-MPC2: latent MPC at scale,1785,2,1,1,22,5,2,15,73,19,63,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-38-latent-world-models/section-38.6.html,38,6,Section 38.6: World models for visual control,1788,2,0,1,22,5,1,15,73,19,21,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.1.html,39,1,Section 39.1: Generative models as learned simulators,1828,2,1,1,22,5,2,8,81,10,9,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.2.html,39,2,"Section 39.2: Genie 1-3: interactive, playable world models",1796,2,1,1,22,5,2,8,81,10,9,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.3.html,39,3,Section 39.3: Video generation as world simulation: Sora and successors,1859,2,1,1,22,5,2,8,81,10,9,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.4.html,39,4,Section 39.4: NVIDIA Cosmos: world foundation models for physical AI,1859,2,1,1,22,5,2,8,81,10,9,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.5.html,39,5,Section 39.5: GameNGen and Oasis: neural game engines,1817,2,1,1,22,5,2,8,81,10,9,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.6.html,39,6,"Section 39.6: Using generative world models for data and evaluation (e.g., humanoid pipelines)",1907,2,0,1,22,5,1,8,81,10,9,53,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-39-generative-and-video-world-models/section-39.7.html,39,7,"Section 39.7: Evaluating consistency, controllability, and horizon",1799,2,0,1,22,5,1,29,81,10,9,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-40-predictive-representations-and-self-supervised-world-models/section-40.1.html,40,1,"Section 40.1: Predict in representation space, not pixels: the JEPA idea",1899,2,1,1,22,5,2,9,72,14,19,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-40-predictive-representations-and-self-supervised-world-models/section-40.2.html,40,2,Section 40.2: I-JEPA and V-JEPA,1737,2,1,1,22,5,2,9,72,14,40,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-40-predictive-representations-and-self-supervised-world-models/section-40.3.html,40,3,Section 40.3: V-JEPA 2 and action-conditioned latent planning,1779,2,1,1,22,5,2,9,72,14,40,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-40-predictive-representations-and-self-supervised-world-models/section-40.4.html,40,4,Section 40.4: Self-supervised pretraining for control,1789,2,1,1,22,5,2,9,72,14,19,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-41-diffusion-and-generative-planning/section-41.1.html,41,1,Section 41.1: Diffusion models as planners,1809,2,1,1,22,5,2,11,71,16,21,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-41-diffusion-and-generative-planning/section-41.2.html,41,2,Section 41.2: Diffuser and Decision Diffuser,1778,2,1,1,22,5,2,11,71,16,21,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-41-diffusion-and-generative-planning/section-41.3.html,41,3,Section 41.3: Generative trajectory planning and scoring,1799,2,1,1,22,5,2,11,71,16,21,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-41-diffusion-and-generative-planning/section-41.4.html,41,4,Section 41.4: Generating scenes and synthetic experience,1799,2,1,1,22,5,2,11,71,16,21,50,COURSE-READY,,Keep. Spot-check only during publication QA.
part-8-world-models-and-model-based-embodied-ai/module-41-diffusion-and-generative-planning/section-41.5.html,41,5,Section 41.5: Risks of generated experience,1809,2,1,1,22,5,2,11,71,16,43,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.1.html,42,1,Section 42.1: What manipulation is; reaching and pushing,1314,1,2,1,26,0,1,7,52,23,6,43,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.2.html,42,2,Section 42.2: Pick-and-place pipelines,1233,1,2,1,26,0,1,7,52,23,8,44,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.3.html,42,3,Section 42.3: Contact-rich interaction,1237,1,2,1,26,0,1,15,48,23,0,37,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.4.html,42,4,Section 42.4: Perception for manipulation,1269,1,2,1,26,0,1,7,51,23,3,40,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.5.html,42,5,"Section 42.5: Learning manipulation policies (IL, RL, VLA)",1322,1,2,1,26,0,1,15,52,19,32,46,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-42-robotic-manipulation/section-42.6.html,42,6,Section 42.6: Failure detection and recovery,1249,1,1,1,26,0,0,7,70,19,7,45,REVIEW,missing local reference card,"Add the missing local reference or expected-output note, then keep the section."
part-9-manipulation-locomotion-and-embodied-skills/module-43-grasping-and-dexterous-manipulation/section-43.1.html,43,1,Section 43.1: Grasp synthesis: analytic and learned (Dex-Net lineage),1329,1,2,1,26,0,1,14,56,13,0,38,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-43-grasping-and-dexterous-manipulation/section-43.2.html,43,2,Section 43.2: Parallel-jaw vs. multi-finger hands,1270,1,2,1,26,0,1,11,48,21,4,42,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-43-grasping-and-dexterous-manipulation/section-43.3.html,43,3,Section 43.3: In-hand manipulation and reorientation,1300,1,2,1,26,0,1,7,52,17,0,37,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-43-grasping-and-dexterous-manipulation/section-43.4.html,43,4,Section 43.4: Dexterous RL with demonstrations,1261,1,2,1,26,0,1,11,48,17,0,38,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-43-grasping-and-dexterous-manipulation/section-43.5.html,43,5,Section 43.5: Sim-to-real for dexterity,1262,1,2,1,26,0,1,11,57,28,4,42,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-44-tactile-and-visuo-tactile-learning/section-44.1.html,44,1,Section 44.1: Why touch matters for contact-rich tasks,1339,1,2,1,22,0,1,7,46,13,0,37,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-44-tactile-and-visuo-tactile-learning/section-44.2.html,44,2,"Section 44.2: Vision-based tactile sensors (GelSight, DIGIT)",1295,1,2,1,22,0,1,7,46,13,0,37,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-44-tactile-and-visuo-tactile-learning/section-44.3.html,44,3,"Section 44.3: Simulating touch (e.g., tactile sim in Isaac)",1357,1,2,1,22,0,1,13,52,39,0,38,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-44-tactile-and-visuo-tactile-learning/section-44.4.html,44,4,Section 44.4: Visuo-tactile pretraining and policies,1289,1,2,1,22,0,1,10,50,13,0,38,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-44-tactile-and-visuo-tactile-learning/section-44.5.html,44,5,Section 44.5: Combining vision and touch,1296,1,2,1,22,0,1,7,54,17,0,37,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-45-locomotion-and-mobility/section-45.1.html,45,1,"Section 45.1: Wheeled, legged, and hybrid robots",1299,1,2,1,26,0,1,14,49,28,4,42,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-45-locomotion-and-mobility/section-45.2.html,45,2,"Section 45.2: Balance, stability, and gait",1286,1,2,1,26,0,1,26,49,28,4,42,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-45-locomotion-and-mobility/section-45.3.html,45,3,Section 45.3: Learning locomotion with massively parallel RL,1306,1,2,1,26,0,1,7,52,27,0,37,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-45-locomotion-and-mobility/section-45.4.html,45,4,"Section 45.4: Terrain adaptation, parkour, and rapid motor adaptation",1328,1,2,1,26,0,1,15,52,24,18,46,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-45-locomotion-and-mobility/section-45.5.html,45,5,Section 45.5: Energy efficiency; sim-to-real and safety in locomotion,1334,1,2,1,26,0,1,10,53,20,4,42,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.1.html,46,1,"Section 46.1: Why humanoids became the focus (data, morphology, hardware cost)",1401,1,2,1,26,0,1,7,48,24,21,45,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.2.html,46,2,"Section 46.2: Platforms: Unitree G1/H1, Figure, Optimus, 1X, electric Atlas, Apptronik",1402,1,2,1,26,0,1,14,48,21,4,42,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.3.html,46,3,Section 46.3: Whole-body and operational-space control,1290,1,2,1,26,0,1,13,48,25,0,38,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.4.html,46,4,"Section 46.4: Learning from humans: HumanPlus, OmniH2O/HOVER, motion retargeting",1362,1,2,1,26,0,1,11,55,17,0,38,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.5.html,46,5,Section 46.5: Teleoperation for humanoids,1283,1,2,1,26,0,1,7,56,21,0,37,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.6.html,46,6,Section 46.6: Dual-system humanoid foundation models (tie-back to Ch. 35),1321,1,1,1,26,0,0,17,51,17,4,44,REVIEW,missing local reference card,"Add the missing local reference or expected-output note, then keep the section."
part-9-manipulation-locomotion-and-embodied-skills/module-46-humanoid-robots-and-whole-body-control/section-46.7.html,46,7,Section 46.7: Safety for human-scale robots,1283,1,1,1,26,0,0,7,52,17,12,47,REVIEW,missing local reference card,"Add the missing local reference or expected-output note, then keep the section."
part-9-manipulation-locomotion-and-embodied-skills/module-47-drones-and-aerial-embodied-ai/section-47.1.html,47,1,Section 47.1: Why aerial agents are special,1287,1,2,1,26,0,1,11,49,18,0,38,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-47-drones-and-aerial-embodied-ai/section-47.2.html,47,2,Section 47.2: Flight dynamics intuition,1232,1,2,1,26,0,1,34,52,18,0,37,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-47-drones-and-aerial-embodied-ai/section-47.3.html,47,3,"Section 47.3: Perception, navigation, and obstacle avoidance",1288,1,2,1,26,0,1,10,52,18,0,38,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-47-drones-and-aerial-embodied-ai/section-47.4.html,47,4,Section 47.4: Coverage and inspection; multi-drone coordination,1290,1,2,1,26,0,1,7,49,26,0,37,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-9-manipulation-locomotion-and-embodied-skills/module-47-drones-and-aerial-embodied-ai/section-47.5.html,47,5,"Section 47.5: Safety, regulation, and simulation for aerial agents",1325,1,2,1,26,0,1,14,49,14,3,41,REVIEW,missing local reference card,Add one topic-specific mechanism paragraph and one evidence or tool detail.
